0.791,0.907,0.845,136.0,36.0,14.0,0.5, 5.0
0.794,0.900,0.844,135.0,35.0,15.0,0.5, 5.0
0.798,0.893,0.843,134.0,34.0,16.0,0.5, 5.0
0.801,0.887,0.842,133.0,33.0,17.0,0.5, 5.0
0.801,0.887,0.842,133.0,33.0,17.0,0.5, 5.0
0.805,0.880,0.841,132.0,32.0,18.0,0.5, 5.0
0.814,0.873,0.842,131.0,30.0,19.0,0.5, 5.0
0.814,0.873,0.842,131.0,30.0,19.0,0.5, 5.0
0.818,0.867,0.841,130.0,29.0,20.0,0.5, 5.0
0.822,0.860,0.840,129.0,28.0,21.0,0.5, 5.0
0.826,0.853,0.839,128.0,27.0,22.0,0.5, 5.0
0.836,0.847,0.841,127.0,25.0,23.0,0.5, 5.0
0.836,0.847,0.841,127.0,25.0,23.0,0.5, 5.0
0.840,0.840,0.840,126.0,24.0,24.0,0.5, 5.0
0.839,0.833,0.836,125.0,24.0,25.0,0.5, 5.0
0.845,0.833,0.839,125.0,23.0,25.0,0.5, 5.0
0.850,0.833,0.842,125.0,22.0,25.0,0.5, 5.0
0.856,0.833,0.845,125.0,21.0,25.0,0.5, 5.0
0.855,0.827,0.841,124.0,21.0,26.0,0.5, 5.0
0.860,0.820,0.840,123.0,20.0,27.0,0.5, 5.0
0.865,0.813,0.838,122.0,19.0,28.0,0.5, 5.0
0.865,0.813,0.838,122.0,19.0,28.0,0.5, 5.0
0.871,0.807,0.837,121.0,18.0,29.0,0.5, 5.0
0.870,0.800,0.833,120.0,18.0,30.0,0.5, 5.0
0.876,0.800,0.836,120.0,17.0,30.0,0.5, 5.0
0.875,0.793,0.832,119.0,17.0,31.0,0.5, 5.0
0.881,0.787,0.831,118.0,16.0,32.0,0.5, 5.0
0.879,0.773,0.823,116.0,16.0,34.0,0.5, 5.0
0.878,0.767,0.819,115.0,16.0,35.0,0.5, 5.0
0.884,0.760,0.817,114.0,15.0,36.0,0.5, 5.0
0.890,0.753,0.816,113.0,14.0,37.0,0.5, 5.0
0.889,0.747,0.812,112.0,14.0,38.0,0.5, 5.0
0.895,0.740,0.810,111.0,13.0,39.0,0.5, 5.0
0.894,0.733,0.806,110.0,13.0,40.0,0.5, 5.0
0.902,0.733,0.809,110.0,12.0,40.0,0.5, 5.0
0.901,0.727,0.804,109.0,12.0,41.0,0.5, 5.0
0.907,0.713,0.799,107.0,11.0,43.0,0.5, 5.0
0.906,0.707,0.794,106.0,11.0,44.0,0.5, 5.0
0.904,0.693,0.785,104.0,11.0,46.0,0.5, 5.0
0.903,0.680,0.776,102.0,11.0,48.0,0.5, 5.0
0.900,0.660,0.762,99.0,11.0,51.0,0.5, 5.0
0.897,0.640,0.747,96.0,11.0,54.0,0.5, 5.0
0.910,0.607,0.728,91.0,9.0,59.0,0.5, 5.0
0.920,0.533,0.675,80.0,7.0,70.0,0.5, 5.0
0.924,0.487,0.638,73.0,6.0,77.0,0.5, 5.0
0.918,0.447,0.601,67.0,6.0,83.0,0.5, 5.0
0.912,0.413,0.569,62.0,6.0,88.0,0.5, 5.0
0.898,0.353,0.507,53.0,6.0,97.0,0.5, 5.0
0.880,0.293,0.440,44.0,6.0,106.0,0.5, 5.0
0.909,0.200,0.328,30.0,3.0,120.0,0.5, 5.0
0.917,0.147,0.253,22.0,2.0,128.0,0.5, 5.0
1.000,0.073,0.137,11.0,0.0,139.0,0.5, 5.0
1.000,0.027,0.052,4.0,0.0,146.0,0.5, 5.0

