0.951,0.916,0.933,645.0,33.0,59.0,0.5, 5.0
0.951,0.908,0.929,639.0,33.0,65.0,0.5, 5.0
0.951,0.905,0.927,637.0,33.0,67.0,0.5, 5.0
0.951,0.903,0.926,636.0,33.0,68.0,0.5, 5.0
0.952,0.899,0.925,633.0,32.0,71.0,0.5, 5.0
0.955,0.898,0.925,632.0,30.0,72.0,0.5, 5.0
0.956,0.898,0.926,632.0,29.0,72.0,0.5, 5.0
0.958,0.898,0.927,632.0,28.0,72.0,0.5, 5.0
0.958,0.896,0.926,631.0,28.0,73.0,0.5, 5.0
0.957,0.895,0.925,630.0,28.0,74.0,0.5, 5.0
0.957,0.892,0.924,628.0,28.0,76.0,0.5, 5.0
0.957,0.891,0.923,627.0,28.0,77.0,0.5, 5.0
0.960,0.888,0.923,625.0,26.0,79.0,0.5, 5.0
0.960,0.886,0.922,624.0,26.0,80.0,0.5, 5.0
0.961,0.881,0.919,620.0,25.0,84.0,0.5, 5.0
0.961,0.879,0.918,619.0,25.0,85.0,0.5, 5.0
0.961,0.878,0.918,618.0,25.0,86.0,0.5, 5.0
0.961,0.875,0.916,616.0,25.0,88.0,0.5, 5.0
0.961,0.874,0.915,615.0,25.0,89.0,0.5, 5.0
0.961,0.872,0.914,614.0,25.0,90.0,0.5, 5.0
0.961,0.871,0.914,613.0,25.0,91.0,0.5, 5.0
0.962,0.871,0.914,613.0,24.0,91.0,0.5, 5.0
0.962,0.868,0.913,611.0,24.0,93.0,0.5, 5.0
0.962,0.866,0.912,610.0,24.0,94.0,0.5, 5.0
0.962,0.865,0.911,609.0,24.0,95.0,0.5, 5.0
0.962,0.864,0.910,608.0,24.0,96.0,0.5, 5.0
0.962,0.862,0.909,607.0,24.0,97.0,0.5, 5.0
0.962,0.861,0.909,606.0,24.0,98.0,0.5, 5.0
0.963,0.858,0.908,604.0,23.0,100.0,0.5, 5.0
0.963,0.857,0.907,603.0,23.0,101.0,0.5, 5.0
0.963,0.855,0.906,602.0,23.0,102.0,0.5, 5.0
0.963,0.854,0.905,601.0,23.0,103.0,0.5, 5.0
0.963,0.852,0.904,600.0,23.0,104.0,0.5, 5.0
0.963,0.851,0.903,599.0,23.0,105.0,0.5, 5.0
0.963,0.848,0.902,597.0,23.0,107.0,0.5, 5.0
0.963,0.847,0.901,596.0,23.0,108.0,0.5, 5.0
0.963,0.845,0.900,595.0,23.0,109.0,0.5, 5.0
0.963,0.844,0.899,594.0,23.0,110.0,0.5, 5.0
0.963,0.842,0.898,593.0,23.0,111.0,0.5, 5.0
0.963,0.841,0.898,592.0,23.0,112.0,0.5, 5.0
0.962,0.837,0.895,589.0,23.0,115.0,0.5, 5.0
0.962,0.835,0.894,588.0,23.0,116.0,0.5, 5.0
0.962,0.832,0.893,586.0,23.0,118.0,0.5, 5.0
0.962,0.831,0.892,585.0,23.0,119.0,0.5, 5.0
0.962,0.825,0.888,581.0,23.0,123.0,0.5, 5.0
0.963,0.822,0.887,579.0,22.0,125.0,0.5, 5.0
0.963,0.821,0.887,578.0,22.0,126.0,0.5, 5.0
0.963,0.817,0.884,575.0,22.0,129.0,0.5, 5.0
0.963,0.815,0.883,574.0,22.0,130.0,0.5, 5.0
0.963,0.811,0.880,571.0,22.0,133.0,0.5, 5.0
0.963,0.808,0.879,569.0,22.0,135.0,0.5, 5.0
0.964,0.803,0.876,565.0,21.0,139.0,0.5, 5.0
0.964,0.790,0.868,556.0,21.0,148.0,0.5, 5.0
0.964,0.768,0.855,541.0,20.0,163.0,0.5, 5.0
